playersessionid,profileid,segment,op_num.1,op_num.2,op_num.3,op_num.4,op_num.5,op_num.6,op_num.7,op_num.8,op_num.9,op_num.10,op_num.11,op_num.12,op_num.13,op_num.14,op_num.15,op_num.16,op_num.17,op_num.18,op_num.19,op_num.20,op_num.21,op_num.22,op_num.23,op_num.24,op_num.25,op_num.26,op_num.27,op_num.28,op_num.29,op_num.30,op_num.31,op_num.32,op_num.33,op_num.34,op_num.35,op_num.36,op_num.37,op_num.38,op_num.39,op_num.40,op_num.41,op_num.42,op_num.43,op_num.44,op_num.45,op_num.46,op_num.47,op_num.48,op_num.49,op_num.50,op_num.51,op_num.52,op_num.53,op_num.54,op_num.55,op_num.56,op_num.57,op_num.58,op_num.59,op_num.60,op_num.61,op_num.62,op_num.63,op_num.64,op_num.65,op_num.66,op_num.67,op_num.68,op_num.69,op_num.70,op_num.71,op_num.72,op_num.73,op_num.74,op_num.75,op_num.76,op_num.77,op_num.78,op_num.79,op_num.80,op_num.81,op_num.82,op_num.83,op_num.84,op_num.85,op_num.86,op_num.87,op_num.88,op_num.89,op_num.90,op_num.91,op_num.92,op_num.93,op_num.94
herostormspirit_2501373944_3,herostormspirit_2501373944_3,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,fight,solo,solo,solo,teaming,teaming,kill_hero,kill_hero,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herostormspirit_2501373944_3,herostormspirit_2501373944_3,mid_game,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,kill_hero,kill_hero,solo,solo,kill_hero,harrassed_by_opponents,fight_diminishes,teaming,teaming,teaming,solo,solo,solo,death,kill_hero,kill_hero,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herostormspirit_2501373944_3,herostormspirit_2501373944_3,late_game,death,harrassed_by_opponents,fight_diminishes,solo,fight,fight,kill_hero,teaming,teaming,teaming,teaming,kill_hero,kill_hero,kill_hero,death,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodragonknight_2501502841_3,herodragonknight_2501502841_3,early_game,solo,teaming,teaming,death,solo,solo,fight,teaming,teaming,teaming,solo,solo,fight_intensifies,fight_diminishes,teaming,teaming,kill_hero,death,solo,fight,solo,solo,kill_hero,solo,teaming,teaming,kill_hero,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodragonknight_2501502841_3,herodragonknight_2501502841_3,mid_game,teaming,kill_hero,solo,teaming,fight,teaming,teaming,fight_intensifies,team_fight,death,fight,solo,solo,solo,fight_intensifies,fight_diminishes,fight,teaming,teaming,teaming,death,solo,solo,solo,teaming,solo,teaming,teaming,kill_hero,kill_hero,teaming,fight_diminishes,solo,solo,teaming,solo,teaming,full_team_assembly,teaming,solo,teaming,teaming,solo,solo,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodragonknight_2501502841_3,herodragonknight_2501502841_3,late_game,solo,solo,solo,solo,teaming,teaming,death,fight,fight,death,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2501373944_3,heroluna_2501373944_3,early_game,solo,solo,solo,fight,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,kill_hero,solo,solo,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2501373944_3,heroluna_2501373944_3,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,solo,solo,teaming,solo,teaming,solo,teaming,solo,solo,solo,kill_hero,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2501373944_3,heroluna_2501373944_3,late_game,kill_hero,fight,teaming,teaming,kill_hero,kill_hero,kill_hero,kill_hero,kill_hero,teaming,teaming,teaming,teaming,death,teaming,teaming,teaming,solo,solo,kill_hero,kill_hero,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2501003221_3,heroeldertitan_2501003221_3,early_game,teaming,solo,solo,solo,fight,harrassed_by_opponents,fight_diminishes,solo,fight,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2501003221_3,heroeldertitan_2501003221_3,mid_game,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,teaming,teaming,teaming,death,solo,solo,teaming,solo,teaming,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroskywrathmage_2501007313_3,heroskywrathmage_2501007313_3,early_game,teaming,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,teaming,teaming,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroskywrathmage_2501007313_3,heroskywrathmage_2501007313_3,mid_game,teaming,teaming,death,teaming,solo,solo,solo,solo,death,solo,solo,solo,teaming,teaming,death,solo,solo,solo,teaming,teaming,teaming,kill_hero,death,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,death,teaming,teaming,solo,solo,kill_hero,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501373944_2,herobatrider_2501373944_2,early_game,solo,solo,solo,fight,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,teaming,solo,solo,teaming,teaming,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501373944_2,herobatrider_2501373944_2,mid_game,solo,solo,kill_hero,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,solo,teaming,teaming,teaming,solo,solo,solo,kill_hero,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,teaming,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,death,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501373944_2,herobatrider_2501373944_2,late_game,solo,teaming,teaming,death,solo,solo,solo,solo,death,teaming,solo,solo,solo,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501237169_2,herokunkka_2501237169_2,early_game,solo,teaming,fight,solo,fight,solo,fight_intensifies,fight_diminishes,fight,teaming,teaming,solo,teaming,teaming,death,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501237169_2,herokunkka_2501237169_2,mid_game,solo,teaming,solo,solo,solo,kill_hero,death,death,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2501294293_3,heroluna_2501294293_3,early_game,teaming,teaming,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,kill_hero,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,death,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2501294293_3,heroluna_2501294293_3,mid_game,solo,solo,solo,death,solo,solo,death,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,death,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroalchemist_2500916535_2,heroalchemist_2500916535_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroalchemist_2500916535_2,heroalchemist_2500916535_2,mid_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,teaming,solo,solo,death,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroalchemist_2500916535_2,heroalchemist_2500916535_2,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herostormspirit_2501442165_3,herostormspirit_2501442165_3,early_game,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herostormspirit_2501442165_3,herostormspirit_2501442165_3,mid_game,solo,solo,death,solo,solo,solo,solo,kill_hero,solo,solo,solo,death,fight,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,kill_hero,teaming,fight_diminishes,solo,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,teaming,solo,fight,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herostormspirit_2501442165_3,herostormspirit_2501442165_3,late_game,death,death,kill_hero,death,teaming,solo,solo,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroterrorblade_2500694760_3,heroterrorblade_2500694760_3,early_game,teaming,teaming,solo,solo,teaming,solo,solo,solo,solo,fight,fight,solo,solo,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroterrorblade_2500694760_3,heroterrorblade_2500694760_3,mid_game,fight,solo,solo,solo,kill_hero,death,solo,teaming,teaming,kill_hero,kill_hero,teaming,teaming,teaming,kill_hero,fight,solo,solo,solo,solo,kill_hero,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroterrorblade_2500694760_3,heroterrorblade_2500694760_3,late_game,kill_hero,death,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,teaming,solo,solo,kill_hero,fight,fight,death,fight,solo,solo,solo,kill_hero,solo,solo,solo,solo,teaming,solo,solo,solo,kill_hero,solo,solo,solo,kill_hero,kill_hero,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2500811393_2,herolifestealer_2500811393_2,early_game,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,teaming,teaming,kill_hero,kill_hero,teaming,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,kill_hero,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2500811393_2,herolifestealer_2500811393_2,mid_game,teaming,teaming,teaming,solo,teaming,fight,solo,solo,solo,teaming,teaming,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,death,fight,solo,solo,teaming,teaming,teaming,kill_hero,teaming,teaming,teaming,solo,solo,kill_hero,teaming,teaming,full_team_assembly,solo,solo,solo,teaming,teaming,teaming,kill_hero,kill_hero,solo,solo,solo,solo,kill_hero,kill_hero,solo,teaming,solo,teaming,teaming,teaming,teaming,kill_hero,death,solo,solo,solo,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2500811393_2,herolifestealer_2500811393_2,late_game,teaming,death,solo,solo,solo,solo,solo,teaming,teaming,teaming,teaming,kill_hero,team_fight,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herochaosknight_2500632973_2,herochaosknight_2500632973_2,early_game,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herochaosknight_2500632973_2,herochaosknight_2500632973_2,mid_game,solo,solo,solo,death,solo,solo,kill_hero,solo,teaming,solo,teaming,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,death,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,fight,fight,kill_hero,kill_hero,teaming,teaming,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herochaosknight_2500632973_2,herochaosknight_2500632973_2,late_game,death,death,fight,fight,death,solo,solo,solo,solo,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorattletrap_2500811393_2,herorattletrap_2500811393_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorattletrap_2500811393_2,herorattletrap_2500811393_2,mid_game,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,kill_hero,solo,solo,kill_hero,solo,solo,solo,teaming,fight,solo,teaming,fight,fight,kill_hero,teaming,teaming,teaming,kill_hero,solo,solo,solo,teaming,teaming,fight,fight,death,solo,teaming,teaming,fight,solo,solo,teaming,solo,solo,solo,solo,kill_hero,kill_hero,fight,solo,solo,solo,solo,solo,solo,kill_hero,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , 
herorattletrap_2500811393_2,herorattletrap_2500811393_2,late_game,kill_hero,kill_hero,death,solo,solo,solo,teaming,solo,solo,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500632973_2,herokeeperofthelight_2500632973_2,early_game,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500632973_2,herokeeperofthelight_2500632973_2,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,death,solo,solo,teaming,teaming,solo,solo,solo,solo,teaming,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,teaming,solo,teaming,teaming,teaming,teaming,teaming,death,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500632973_2,herokeeperofthelight_2500632973_2,late_game,teaming,solo,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herooracle_2501088650_3,herooracle_2501088650_3,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,teaming,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herooracle_2501088650_3,herooracle_2501088650_3,mid_game,death,solo,solo,solo,solo,death,solo,solo,fight,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,teaming,teaming,teaming,solo,teaming,solo,solo,solo,teaming,teaming,teaming,solo,solo,teaming,solo,solo,kill_hero,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herooracle_2501088650_3,herooracle_2501088650_3,late_game,death,fight,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,teaming,teaming,death,teaming,solo,teaming,teaming,teaming,teaming,teaming,death,solo,solo,teaming,fight_intensifies,harrassed_by_opponents,death,solo,solo,solo,teaming,teaming,death,teaming,solo,teaming,teaming,kill_hero,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroancientapparition_2500811393_2,heroancientapparition_2500811393_2,early_game,solo,teaming,solo,teaming,solo,solo,death,teaming,teaming,death,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,kill_hero,solo,solo,solo,kill_hero,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroancientapparition_2500811393_2,heroancientapparition_2500811393_2,mid_game,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,solo,solo,teaming,solo,solo,solo,teaming,solo,solo,teaming,teaming,teaming,teaming,solo,solo,teaming,teaming,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,kill_hero,solo,solo,solo,solo,solo,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroancientapparition_2500811393_2,heroancientapparition_2500811393_2,late_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2500632973_2,herokunkka_2500632973_2,early_game,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2500632973_2,herokunkka_2500632973_2,mid_game,solo,fight,solo,solo,teaming,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,death,solo,teaming,teaming,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,teaming,solo,solo,teaming,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,teaming,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2500632973_2,herokunkka_2500632973_2,late_game,kill_hero,teaming,solo,teaming,solo,solo,teaming,teaming,teaming,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
